timestamp,user_id,source_ip,destination_ip,action
2023-05-28 11:40:37.942120,57,192.168.1.2,10.0.0.3,allow
2023-09-10 05:12:39.508876,42,192.168.1.1,192.168.1.4,allow
2023-01-28 10:13:45.779252,48,192.168.1.2,192.168.1.3,deny
2023-01-20 14:52:03.346983,82,192.168.1.2,192.168.1.4,allow
2023-04-23 08:48:53.153234,73,192.168.1.2,192.168.1.3,deny
2023-01-26 17:41:53.115346,46,10.0.0.1,192.168.1.3,allow
2023-12-06 23:08:04.948412,92,10.0.0.2,192.168.1.4,allow
2023-10-10 10:46:39.986728,72,10.0.0.2,10.0.0.3,deny
2023-12-27 10:34:44.815856,91,10.0.0.2,10.0.0.4,deny
2023-09-29 02:55:43.122477,96,192.168.1.2,192.168.1.3,allow
2023-11-19 11:30:33.266342,62,192.168.1.2,192.168.1.3,allow
2023-12-02 08:01:22.675732,65,10.0.0.1,192.168.1.4,allow
2023-05-12 18:32:44.207193,49,192.168.1.1,10.0.0.3,deny
2023-08-18 17:04:39.166577,80,10.0.0.1,192.168.1.3,allow
2023-10-17 14:42:03.721405,88,192.168.1.1,192.168.1.3,deny
2023-01-14 09:10:13.077535,77,192.168.1.1,192.168.1.4,allow
2023-07-31 21:51:08.708424,5,192.168.1.1,10.0.0.3,deny
2023-02-21 13:13:37.914616,73,192.168.1.2,192.168.1.3,allow
2023-06-25 08:42:32.847489,41,10.0.0.2,192.168.1.3,deny
2023-07-29 20:10:46.112501,79,10.0.0.1,192.168.1.4,allow
2023-10-08 02:34:37.640739,11,192.168.1.2,10.0.0.3,deny
2023-05-11 12:00:19.135119,70,10.0.0.1,192.168.1.4,deny
2023-04-19 20:23:43.957865,50,10.0.0.1,10.0.0.4,allow
2023-09-27 23:18:49.521770,56,10.0.0.2,10.0.0.4,deny
2023-05-26 06:44:36.081020,70,10.0.0.1,192.168.1.4,allow
2023-11-11 22:45:10.663942,5,192.168.1.2,192.168.1.3,deny
2023-05-29 15:59:43.013446,69,10.0.0.2,10.0.0.4,deny
2023-08-08 17:33:36.379239,50,192.168.1.1,10.0.0.4,allow
2023-10-26 12:06:27.750594,35,192.168.1.1,10.0.0.3,allow
2023-11-15 06:17:04.313883,38,192.168.1.2,192.168.1.3,deny
2023-02-16 18:24:45.975636,20,192.168.1.1,10.0.0.4,allow
2023-08-22 12:13:34.812772,94,10.0.0.2,10.0.0.4,deny
2023-01-17 04:35:17.269976,42,192.168.1.1,192.168.1.4,deny
2023-11-13 23:16:19.270334,19,10.0.0.1,192.168.1.3,allow
2023-12-06 08:59:05.059339,18,10.0.0.1,10.0.0.3,deny
2023-10-24 11:42:23.805218,63,10.0.0.2,192.168.1.4,deny
2023-01-06 10:08:57.785443,35,192.168.1.2,10.0.0.4,allow
2023-11-15 16:53:24.191189,32,10.0.0.2,10.0.0.3,deny
2023-08-26 00:57:58.493247,15,10.0.0.2,10.0.0.3,allow
2023-06-13 03:48:46.238933,37,192.168.1.2,192.168.1.3,deny
2023-10-26 01:36:52.544960,62,10.0.0.2,192.168.1.4,deny
2023-08-20 14:58:04.450880,96,192.168.1.2,10.0.0.4,allow
2023-01-25 20:25:57.561946,87,10.0.0.2,10.0.0.4,allow
2023-01-11 01:34:40.360986,60,192.168.1.1,10.0.0.4,allow
2023-05-21 11:27:58.208777,68,10.0.0.2,10.0.0.3,deny
2023-05-22 22:19:11.121857,27,10.0.0.1,192.168.1.3,deny
2023-10-23 16:18:49.193133,88,10.0.0.1,10.0.0.3,allow
2023-08-17 19:17:35.128573,69,192.168.1.1,10.0.0.3,deny
2023-10-12 20:33:36.111931,45,192.168.1.2,192.168.1.3,allow
2023-11-06 11:55:44.084518,62,192.168.1.1,192.168.1.4,deny
2023-09-13 20:11:43.582887,34,10.0.0.2,192.168.1.3,allow
2023-05-12 15:41:59.390650,55,192.168.1.2,192.168.1.4,deny
2023-06-30 17:59:31.091419,88,192.168.1.2,10.0.0.4,allow
2023-08-01 08:26:14.818793,72,10.0.0.1,192.168.1.3,allow
2023-07-18 19:30:21.876046,72,10.0.0.1,192.168.1.3,deny
2023-09-10 15:25:59.491340,11,10.0.0.2,10.0.0.3,allow
2023-06-29 22:41:14.325356,6,10.0.0.2,10.0.0.4,deny
2023-09-14 02:39:15.703587,31,10.0.0.2,10.0.0.3,deny
2023-07-02 02:54:37.538827,88,192.168.1.2,192.168.1.4,allow
2023-09-30 01:24:04.733737,89,192.168.1.2,192.168.1.4,deny
2023-05-16 06:14:09.356757,47,10.0.0.1,192.168.1.4,deny
2023-12-08 06:49:48.554746,72,10.0.0.1,10.0.0.3,allow
2023-11-09 04:03:17.221893,43,10.0.0.1,192.168.1.3,deny
2023-12-16 14:34:50.966333,86,192.168.1.1,10.0.0.4,deny
2023-08-30 13:12:30.966438,76,10.0.0.1,192.168.1.3,deny
2023-10-29 04:35:48.619345,53,10.0.0.2,192.168.1.3,allow
2023-10-25 18:25:12.204900,49,192.168.1.2,192.168.1.3,allow
2023-02-01 00:47:36.183730,38,10.0.0.1,192.168.1.3,deny
2023-08-09 09:44:38.031485,67,10.0.0.1,192.168.1.4,allow
2023-08-31 14:11:47.712927,58,10.0.0.1,10.0.0.4,allow
2023-07-05 16:04:50.525969,85,192.168.1.1,192.168.1.4,allow
2023-09-03 01:31:10.511064,90,192.168.1.2,10.0.0.4,allow
2023-06-15 03:07:11.885929,62,192.168.1.1,192.168.1.3,deny
2023-08-29 19:11:22.959019,41,10.0.0.1,10.0.0.4,deny
2023-02-19 20:22:37.212262,50,192.168.1.1,10.0.0.4,deny
2023-11-29 19:30:03.941788,34,10.0.0.2,192.168.1.4,deny
2023-02-15 03:55:45.417457,21,10.0.0.2,192.168.1.3,deny
2023-07-25 01:23:21.730211,58,192.168.1.2,10.0.0.3,deny
2023-04-24 20:09:42.083271,82,192.168.1.2,192.168.1.3,deny
2023-01-23 04:04:04.566226,85,10.0.0.2,192.168.1.4,deny
2023-07-29 11:00:29.649625,67,10.0.0.1,192.168.1.3,deny
